id,syllabusRef,topic,media_src,media_file,prompt_en,answer_index,correct_choice_en
"sg_btt_0094","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A sign shows a bus symbol above the words '7am-9.30am, 5pm-8pm'. What does this mean for other vehic","0","Other vehicles may not use that lane during the stated hours"
"sg_btt_0095","btt.signs.prohibitory","road_signs","/signs/sg/parking-lot.png","parking-lot.png","What is the difference in meaning between a 'No Parking' sign and a 'No Stopping' (clearway) sign?","0","'No Parking' allows brief stops to pick up/drop off; 'No Stopping' does not allo"
"sg_btt_0096","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A rectangular sign shows a truck silhouette with '5 tonnes' and a diagonal red bar. What does this r","0","Vehicles over the stated weight may not use that road"
"sg_btt_0097","btt.rules.seatbelt","safe_practices","/signs/sg/car-interior.png","car-interior.png","Before starting a journey, which check is most important for safety?","0","Adjust the mirrors and seat, and fasten the seatbelt"
"sg_btt_0098","btt.rules.parking","safe_practices","/signs/sg/tyre-check.png","tyre-check.png","Why should a driver check tyre pressure regularly?","0","Incorrect tyre pressure affects grip, braking distance, and fuel consumption"
"sg_btt_0099","btt.signs.warning","safe_practices","/signs/sg/car-interior.png","car-interior.png","What does the dashboard warning light shaped like an exclamation mark inside a circle (often red or ","0","A general fault warning — check the vehicle manual or have it inspected promptly"
"sg_btt_0100","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","Why must all passengers, including those in the rear seats, wear seatbelts?","0","Seatbelts reduce the risk of serious injury in a collision for every seat in the"
"sg_btt_0101","legacy.safe_practices","safe_practices","/signs/sg/tyre-check.png","tyre-check.png","What is the safe minimum tread depth for car tyres, below which the tyre is considered unroadworthy?","0","1.6 mm"
"sg_btt_0102","btt.rules.mobile","safe_practices","/signs/sg/car-interior.png","car-interior.png","Why is it unsafe to use a mobile phone (without hands-free) while driving?","0","It distracts attention from the road and reduces reaction time"
"sg_btt_0103","btt.signs.warning","safe_practices","/signs/sg/car-engine.png","car-engine.png","What should a driver do if the engine oil warning light comes on while driving?","0","Stop safely as soon as possible and check the oil level before continuing"
"sg_btt_0104","btt.rules.parking","safe_practices","/signs/sg/car-interior.png","car-interior.png","What is the recommended action if a vehicle's brakes suddenly feel less responsive ('soft') while dr","0","Pump the brake pedal, downshift if possible, and steer safely to the roadside to"
"sg_btt_0105","legacy.safe_practices","safe_practices","/signs/sg/car-interior.png","car-interior.png","Why should the headrest be adjusted to be level with the top of the driver's head?","0","It reduces the risk of whiplash injury in a rear-end collision"
"sg_btt_0106","legacy.safe_practices","safe_practices","/signs/sg/car-interior.png","car-interior.png","What should a driver check about their windscreen wipers before a journey in the rainy season?","0","That the wiper blades are not worn, cracked, or smearing the windscreen"
"sg_btt_0107","legacy.safe_practices","safe_practices","/signs/sg/car-interior.png","car-interior.png","Why should the driver and front passenger avoid placing heavy or rigid objects on the dashboard?","0","They can become dangerous projectiles during sudden braking or a collision"
"sg_btt_0108","btt.signs.information","safe_practices","/signs/sg/car-interior.png","car-interior.png","What should a driver do immediately after a minor accident with no injuries, before moving the vehic","0","Switch on hazard lights and, if safe, take photos of the scene and vehicle posit"
"sg_btt_0109","legacy.safe_practices","safe_practices","/signs/sg/car-engine.png","car-engine.png","Why is it important to check coolant level regularly, especially before a long drive?","0","Low coolant can cause the engine to overheat and suffer serious damage"
"sg_btt_0110","btt.signs.pedestrian","safe_practices","/signs/sg/parking-lot.png","parking-lot.png","What should a driver do before reversing out of a parking space?","0","Check mirrors and blind spots, and look over the shoulder for pedestrians or veh"
"sg_btt_0111","btt.rules.alcohol","safe_practices","/signs/sg/car-interior.png","car-interior.png","Why should a driver avoid driving when feeling very drowsy, even for a short distance?","0","Drowsiness slows reaction time similarly to alcohol and can cause the driver to "
"sg_btt_0112","legacy.safe_practices","safe_practices","/signs/sg/car-engine.png","car-engine.png","If a tyre suddenly bursts while driving at speed, what is the safest response?","0","Keep a firm grip on the steering, ease off the accelerator gradually, and brake "
"sg_btt_0113","btt.signs.regulatory","special_situations","/signs/sg/school-zone.png","school-zone.png","What is the speed limit within a marked school zone during the posted hours, unless otherwise signed","0","40 km/h"
"sg_btt_0114","btt.signs.mandatory","special_situations","/signs/sg/traffic-light.png","traffic-light.png","At a zebra (uncontrolled pedestrian) crossing with no traffic light, what must a driver do when a pe","0","Slow down and be prepared to stop to give way to the pedestrian"
"sg_btt_0115","btt.signs.information","special_situations","/signs/sg/roundabout.png","roundabout.png","When approaching a mini-roundabout, which vehicles generally have right of way?","0","Vehicles already on the roundabout, approaching from the right"
"sg_btt_0116","btt.signs.mandatory","special_situations","/signs/sg/ambulance.png","ambulance.png","What must a driver do when an ambulance approaches from behind with its siren and lights on?","0","Move over safely to clear a path and let it pass as soon as possible"
"sg_btt_0117","btt.signs.pedestrian","special_situations","/signs/sg/parking-lot.png","parking-lot.png","Why should drivers be extra cautious when passing a stationary school bus with its hazard lights on ","0","Children may be crossing the road around the bus and could be hard to see"
"sg_btt_0118","btt.signs.markings","special_situations","/signs/sg/junction.png","junction.png","At an unmarked junction in a quiet residential estate with no signs, who generally has right of way?","0","There is no automatic right of way — drivers should slow down, look both ways, a"
"sg_btt_0119","btt.signs.tunnel","special_situations","/signs/sg/wet-road.png","wet-road.png","When driving through heavy rain that reduces visibility significantly, what should a driver do?","0","Slow down, increase following distance, and switch on headlights (not just hazar"
"sg_btt_0120","btt.signs.information","special_situations","/signs/sg/ambulance.png","ambulance.png","When two vehicles approach a single-lane bridge from opposite directions with no priority sign, what","0","Whichever vehicle has not yet entered the bridge should slow down and let the ot"
"sg_btt_0121","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/speed-50.png","speed-50.png","What is the maximum speed limit on most Singapore expressways?","1","90 km/h"
"sg_btt_0122","btt.signs.signals","traffic_rules_right_of_way","/signs/sg/traffic-light.png","traffic-light.png","When a traffic light turns amber, what should a driver do if it is safe to stop?","1","Stop before the stop line"
"sg_btt_0123","btt.signs.prohibitory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","What does a double yellow line marked along the kerb indicate?","1","No stopping or parking at any time"
"sg_btt_0124","btt.signs.warning","defensive_driving","/signs/sg/junction.png","junction.png","You want to overtake the vehicle ahead. Which of these is NOT a safe condition for overtaking?","1","You are approaching a bend, hill crest, or pedestrian crossing"
"sg_btt_0125","btt.signs.pedestrian","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","A yellow box junction is marked on a road. When may a vehicle enter it?","0","When the exit ahead is clear and you can drive straight through"
"sg_btt_0126","btt.signs.mandatory","safe_practices","/signs/sg/car-interior.png","car-interior.png","Children below what height must be secured in an approved child restraint in Singapore?","1","1.35 m"
"sg_btt_0127","btt.rules.keep_left","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","On a multi-lane road, which lane should a vehicle normally use?","1","The leftmost lane unless overtaking or turning right"
"sg_btt_0128","btt.rules.expressway","special_situations","/signs/sg/expressway.png","expressway.png","If you miss your intended exit on an expressway, what should you do?","1","Continue to the next exit and find an alternative route"
"sg_btt_0129","btt.signs.warning","defensive_driving","/signs/sg/warning-sign.png","warning-sign.png","When should a driver switch on hazard warning lights?","1","When the vehicle is stationary and poses a danger to others, e.g. after a breakd"
"sg_btt_0130","btt.rules.mobile","defensive_driving","/signs/sg/junction.png","junction.png","How many demerit points are given for using a mobile phone while driving (without hands-free)?","2","12 points"
"sg_btt_0131","btt.signs.warning","road_signs","/signs/sg/wet-road.png","wet-road.png","You are driving and see a red triangular sign with a picture of a car skidding. What does this warn ","0","Slippery road ahead — reduce speed and drive with caution"
"sg_btt_0132","btt.signs.warning","road_signs","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","What does a sign showing a pedestrian inside a triangle mean?","0","Pedestrian crossing ahead"
"sg_btt_0133","btt.signs.mandatory","road_signs","/signs/sg/speed-50.png","speed-50.png","What does a circular sign with '50' inside a red border mean?","0","Maximum speed limit of 50 km/h"
"sg_btt_0134","btt.signs.information","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A sign with two arrows pointing in opposite horizontal directions means:","0","Two-way traffic ahead"
"sg_btt_0135","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a blue circular sign with a white arrow pointing up mean?","0","Go straight ahead only"
"sg_btt_0136","btt.signs.information","road_signs","/signs/sg/no-entry.png","no-entry.png","What does a red cross on a white circular sign mean?","0","No vehicles allowed"
"sg_btt_0137","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign showing a bicycle inside a red-bordered circle mean?","0","No bicycles allowed"
"sg_btt_0138","btt.signs.warning","road_signs","/signs/sg/children-road.png","children-road.png","Near a primary school you see a yellow diamond sign showing two children crossing. School has just e","0","Reduce speed and be ready to stop if a child steps onto the road"
"sg_btt_0139","btt.conduct.following","road_signs","/signs/sg/wet-road.png","wet-road.png","A sign shows a car with skid marks beneath it inside a triangle. What does this warn?","0","Slippery road ahead"
"sg_btt_0140","btt.signs.signals","road_signs","/signs/sg/junction.png","junction.png","What does a sign showing a 'T' junction symbol inside a triangle mean?","0","T-junction ahead — give way"
"sg_btt_0141","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign with a vehicle symbol on a slope inside a triangle warn?","0","Steep hill — heavy vehicles may be slow"
"sg_btt_0142","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a rectangular blue sign with a white 'P' mean?","0","Parking is permitted here"
